page_start,page_end,level_1,level_2,level_3
279,279,ANESTHESIA,Part II—Rules of Application for Anesthesia Services,
279,279,ANESTHESIA,Part I—General Provisions,
280,280,ANESTHESIA,3. Pre–Anesthetic Evaluation,
280,280,ANESTHESIA,4. Anesthetic Procedural Modifiers,
281,281,ANESTHESIA,5. Diagnostic and Therapeutic Anesthetic Procedures,
281,281,ANESTHESIA,6. Chronic Pain Management Services,
282,282,ANESTHESIA,7. Monitored Anesthetic Care,
282,282,ANESTHESIA,8. Post Anesthetic Recovery,
282,282,ANESTHESIA,9. Visit Pages,
283,283,ANESTHESIA,10. Out–of–Hours Premiums,
283,283,ANESTHESIA,11. Calculation of Remuneration for Anesthetic Procedural Services,
284,284,ANESTHESIA,12. Pre–Operative Anesthesia Clinics,
284,284,ANESTHESIA,13. Special Invasive Procedures,
285,285,ANESTHESIA,14. Acute Pain Services,
285,285,ANESTHESIA,15. Consultation,
286,286,ANESTHESIA,16. Requirement for Second Anesthetist,
286,286,ANESTHESIA,17. Sites and Services,
286,286,ANESTHESIA,18. Anesthetic Services,
286,286,ANESTHESIA,Part III—In–Hospital On–Call Anesthesia Coverage,
287,287,ANESTHESIA,19. In–Hospital On–Call Anesthesia Coverage for Obstetrics,
287,288,ANESTHESIA,20. Provision of Anesthetic Services During In–Hospital On–Call Anesthesia Coverage,
289,289,ANESTHESIA,21. Coverage,
289,289,ANESTHESIA,22. Out–of–Hospital On–Call Anesthesia Coverage,
289,289,ANESTHESIA,23. Community Facilities,
289,289,ANESTHESIA,Part IV—Out–of–Hospital On–Call Anesthesia Coverage,
290,290,ANESTHESIA,24. Tertiary Facilities,
290,290,ANESTHESIA,25. Rural Facilities,
290,290,ANESTHESIA,26. Call Back to Hospital,
291,291,ANESTHESIA,27. Special Call,
291,291,ANESTHESIA,28. Guidelines,
291,293,ANESTHESIA,Part V—Guidelines for Anesthesia Consultations,
294,294,ANESTHESIA,29. Guiding Principles,
294,294,ANESTHESIA,30. The Committee,
294,294,ANESTHESIA,31. Terms of Reference,
294,294,ANESTHESIA,32. Dispute Resolution,
294,294,ANESTHESIA,Part VI—Anesthesia Committee,
295,313,APPENDICES,Appendix A—Anesthetic Procedural Services,
314,318,APPENDICES,Appendix B—Diagnostic and Therapeutic Anesthetic Procedures,
319,319,APPENDICES,Appendix C—Physicians Eligible to Claim for Chronic Pain Management Services,
320,320,APPENDICES,Appendix D—Holidays,
321,321,APPENDICES,Appendix E—Out–of–Hospital On–Call Anesthesia Coverage—Remuneration,
322,323,APPENDICES,Appendix F—Examples: Calculation of Remuneration for Anesthetic Procedural Services,
324,328,APPENDICES,Premiums,
329,329,INTEGUMENTARY SYSTEM,Cutaneous Procedures,
329,329,INTEGUMENTARY SYSTEM,Incision,
329,329,INTEGUMENTARY SYSTEM,Investigation,
329,329,INTEGUMENTARY SYSTEM,Surgical Procedures,
330,330,INTEGUMENTARY SYSTEM,Revision and Repair,
331,331,INTEGUMENTARY SYSTEM,"0000 ............... B-32, C-41 0134 ............... D-12 0257 ............... C-19,",
331,331,INTEGUMENTARY SYSTEM,"0001 ............... B-21 0140 ............... C-19, D-10 0258 ............... C-19,",
331,331,INTEGUMENTARY SYSTEM,Resection,
332,332,INTEGUMENTARY SYSTEM,"0003 ............... B-22 0141 ............... C-19, D-10 0259 ............... C-19,",
332,332,INTEGUMENTARY SYSTEM,"0005 ............... B-22, J-8, N-4 0142 ............... C-19, D-10 0260",
332,332,INTEGUMENTARY SYSTEM,Burns,
332,332,INTEGUMENTARY SYSTEM,Debridement,
332,332,INTEGUMENTARY SYSTEM,Dressings,
333,333,INTEGUMENTARY SYSTEM,"0021 ............... B-22 0143 ............... C-19, D-10 0261 ............... C-19,",
333,333,INTEGUMENTARY SYSTEM,Reconstructive and Plastic Surgery,
334,334,INTEGUMENTARY SYSTEM,Excision and/or Repair by Direct Closure of a Laceration Resulting in Linear Closure,
334,334,INTEGUMENTARY SYSTEM,Excision and/or Repair by Direct Closure of a Lesion Resulting in Linear Closure,
334,334,INTEGUMENTARY SYSTEM,"Eyelids, Ears, Lips, Nose, Mucous Membrane",
334,334,INTEGUMENTARY SYSTEM,"Face, Scalp, Neck, Genitalia, Hands, Feet",
334,334,INTEGUMENTARY SYSTEM,"Trunk, Arms, Legs",
334,334,INTEGUMENTARY SYSTEM,"Trunk, Arms, Legs",
335,335,INTEGUMENTARY SYSTEM,"Arms, Legs, and Scalp",
335,335,INTEGUMENTARY SYSTEM,"Axilla, Cheeks, Chin, Feet, Forehead, Genitalia, Hands, Mouth and Neck",
335,335,INTEGUMENTARY SYSTEM,"Ears, Eyelids, Lips and Nose",
335,335,INTEGUMENTARY SYSTEM,Excision and/or Repair of a Lesion Resulting in Complex Multilayered Closure Requiring Undermining,
335,335,INTEGUMENTARY SYSTEM,"Eyelids, Ears, Lips, Nose, Mucous Membrane",
335,335,INTEGUMENTARY SYSTEM,"Face, Scalp, Neck, Genitalia, Hands, Feet",
335,335,INTEGUMENTARY SYSTEM,Trunk,
336,336,INTEGUMENTARY SYSTEM,"0050 ............... B-23 0147 ............... C-19, D-10 0287 ............... C-19,",
336,336,INTEGUMENTARY SYSTEM,"0070 ............... B-6 0148 ............... C-19, D-10 0288 ............... C-19,",
336,336,INTEGUMENTARY SYSTEM,"0100 ............... D-6 0149 ............... C-19, D-10 0289 ............... C-19,",
336,336,INTEGUMENTARY SYSTEM,"0101 ............... C-19, D-1 0170 ............... C-19, D-1 0290 ............... C-19,",
336,336,INTEGUMENTARY SYSTEM,"0103 ............... C-19, D-1 0171 ............... C-19, D-1 0291 ............... C-19,",
336,336,INTEGUMENTARY SYSTEM,"0104 ............... C-19, D-6 0172 ............... C-19, D-1 0292 ............... C-19,",
336,336,INTEGUMENTARY SYSTEM,"0105 ............... C-19, D-6 0216 ............... C-19, D-7 0293 ............... C-19,",
336,336,INTEGUMENTARY SYSTEM,"0106 ............... C-19, D-1 0217 ............... C-19, D-7 0294 ............... C-19,",
336,336,INTEGUMENTARY SYSTEM,"0107 ............... C-19, D-6 0218 ............... C-19, D-7 0295 ............... C-19,",
336,336,INTEGUMENTARY SYSTEM,"0108 ............... C-19, D-6 0219 ............... C-19, D-7 0296 ............... C-19,",
336,336,INTEGUMENTARY SYSTEM,"0109 ............... C-19, D-6 0220 ............... C-19, D-7 0297 ............... C-19,",
336,336,INTEGUMENTARY SYSTEM,"0110 ............... C-19, D-6 0221 ............... C-19, D-7 0298 ............... C-19,",
336,336,INTEGUMENTARY SYSTEM,"0111 ............... C-19, D-6 0222 ............... C-19, D-7 0299 ............... C-19,",
336,336,INTEGUMENTARY SYSTEM,"0112 ............... C-19, D-6 0223 ............... C-19, D-7 0300 ............... C-19,",
336,336,INTEGUMENTARY SYSTEM,"0113 ............... C-19, D-6 0224 ............... C-19, D-7 0301 ............... C-19,",
336,336,INTEGUMENTARY SYSTEM,"0114 ............... C-19, E-1 0225 ............... C-19, D-7 0302 ............... C-19,",
336,336,INTEGUMENTARY SYSTEM,Adjacent Tissue Transfer,
336,336,INTEGUMENTARY SYSTEM,"Arms, Legs and Scalp",
336,336,INTEGUMENTARY SYSTEM,"Axilla, Cheeks, Chin, Feet, Forehead, Genitalia, Hands, Mouth and Neck",
336,336,INTEGUMENTARY SYSTEM,"Ears, Eyelids, Lips and Nose",
336,336,INTEGUMENTARY SYSTEM,Trunk,
337,337,INTEGUMENTARY SYSTEM,"Hydradenitis Suppurative, Unilateral",
337,337,INTEGUMENTARY SYSTEM,"Hyperhidrosis, Unilateral",
337,337,INTEGUMENTARY SYSTEM,Repair Web Fingers,
337,337,INTEGUMENTARY SYSTEM,Rhytidectomy,
338,338,INTEGUMENTARY SYSTEM,"0117 ............... C-19, D-7 0227 ............... C-19, D-8 0304 ............... C-19,",
338,338,INTEGUMENTARY SYSTEM,"0118 ............... C-19, D-7 0230 ............... C-19, D-3 0305 ............... C-19,",
338,338,INTEGUMENTARY SYSTEM,"0119 ............... C-19, D-7 0240 ............... D-2 0306 ............... C-19,",
338,338,INTEGUMENTARY SYSTEM,Skin Grafts,
338,338,INTEGUMENTARY SYSTEM,Split Skin Grafts,
339,339,INTEGUMENTARY SYSTEM,"0121 ............... C-19, D-12 0245 ............... D-2 0308 ............... C-19,",
339,339,INTEGUMENTARY SYSTEM,"0122 ............... C-19, D-12 0247 ............... C-19, D-3 0309 ............... C-19,",
339,339,INTEGUMENTARY SYSTEM,"0123 ............... C-19, D-12 0248 ............... C-19, D-3 0310 ............... C-19,",
339,339,INTEGUMENTARY SYSTEM,Burns,
339,339,INTEGUMENTARY SYSTEM,Burns,
339,339,INTEGUMENTARY SYSTEM,Full Thickness Grafts,
340,340,INTEGUMENTARY SYSTEM,"0022 ............... B-22 0144 ............... D-10 0280 ............... C-19,",
340,340,INTEGUMENTARY SYSTEM,"0023 ............... B-23 0145 ............... C-19, D-10 0282 ............... C-19,",
340,340,INTEGUMENTARY SYSTEM,Benign and Malignant Lesions,
340,340,INTEGUMENTARY SYSTEM,Excision of Skin Cancer with En Face Frozen Sections,
340,340,INTEGUMENTARY SYSTEM,Mohs Micrographically Controlled Excision,
341,341,INTEGUMENTARY SYSTEM,"0124 ............... C-19, D-12 0249 ............... C-19, D-4 0311 ............... C-19,",
341,341,INTEGUMENTARY SYSTEM,"0125 ............... C-19, D-2 0250 ............... C-19, D-2 0312 ............... C-19,",
341,341,INTEGUMENTARY SYSTEM,"0126 ............... C-19, D-12 0251 ............... C-19, D-2, F-30 0313 ............... C-19,",
341,341,INTEGUMENTARY SYSTEM,"0127 ............... C-19, D-12 0252 ............... B-6 0314 ............... C-20,",
341,341,INTEGUMENTARY SYSTEM,"0128 ............... C-19, D-2 0253 ............... C-19, D-3 0315 ............... C-20,",
341,341,INTEGUMENTARY SYSTEM,"0129 ............... C-19, D-2 0254 ............... C-19, D-3 0316 ............... C-20,",
341,341,INTEGUMENTARY SYSTEM,"0130 ............... C-19, D-1 0255 ............... C-19, D-3 0317 ............... C-20,",
341,341,INTEGUMENTARY SYSTEM,"0133 ............... D-12 0256 ............... C-19, D-1 0318 ............... C-20,",
341,341,INTEGUMENTARY SYSTEM,Reconstruction by the Distant Transfer of Tissue,
342,342,INTEGUMENTARY SYSTEM,Free Muscle and Skin Flap Transfer,
342,342,INTEGUMENTARY SYSTEM,Free Tissue Transfer,
342,342,INTEGUMENTARY SYSTEM,Grafts to Special Sites,
342,342,INTEGUMENTARY SYSTEM,Innervated Free Island Skin and Tissue Transfer,
342,342,INTEGUMENTARY SYSTEM,Reimplantation Involving Vascular and Neuroanastomosis,
343,343,INTEGUMENTARY SYSTEM,Free Innervated Myocutaneous Flap Including Tendon and Nerve,
343,343,INTEGUMENTARY SYSTEM,Free Osseocutaneous Tissue Transfer,
343,343,INTEGUMENTARY SYSTEM,Free Osseous Tissue Transfer,
343,343,INTEGUMENTARY SYSTEM,Free Toe or Finger Transfer,
343,344,INTEGUMENTARY SYSTEM,Myocutaneous Flaps,
345,345,BREAST,Incision,
345,345,BREAST,Investigation,
345,345,BREAST,Revision or Repair,
346,346,BREAST,"0024 ............... B-23 0146 ............... C-19, D-10 0286 ............... C-19, D-8,",
346,346,BREAST,"0120 ............... C-19, D-7 0241 ............... D-3 0307 ............... C-19, D-11,",
346,346,BREAST,Nipple,
346,346,BREAST,Nipple and Areola Reconstruction,
347,347,BREAST,"0116 ............... C-19, D-7 0226 ............... C-19, D-7 0303 ............... C-19, D-10,",
347,347,BREAST,Areola,
347,347,BREAST,Combined Surgery,
347,348,BREAST,Resection,
349,349,MUSCULOSKELETAL SYSTEM,Bones,
349,349,MUSCULOSKELETAL SYSTEM,Gustillo Fracture,
350,350,MUSCULOSKELETAL SYSTEM,Alteration of Limb Length,
350,350,MUSCULOSKELETAL SYSTEM,Bone Graft,
350,350,MUSCULOSKELETAL SYSTEM,"Bone Wiring, Etc",
350,350,MUSCULOSKELETAL SYSTEM,Musculoskeletal Oncology Surgical Services,
351,351,MUSCULOSKELETAL SYSTEM,Excision of Bone,
351,351,MUSCULOSKELETAL SYSTEM,Osteomyelitis,
352,352,MUSCULOSKELETAL SYSTEM,Craniofacial Surgery,
352,354,MUSCULOSKELETAL SYSTEM,Osteotomy,
355,355,MUSCULOSKELETAL SYSTEM,Anterior Instrumentation,
355,355,MUSCULOSKELETAL SYSTEM,Anterior and Posterior Procedures,
355,355,MUSCULOSKELETAL SYSTEM,Decompression,
355,355,MUSCULOSKELETAL SYSTEM,Spine,
355,355,MUSCULOSKELETAL SYSTEM,Spine Approach,
356,356,MUSCULOSKELETAL SYSTEM,Cervico-Thoracic-Lumbar,
356,356,MUSCULOSKELETAL SYSTEM,Fusion-Cervical,
356,356,MUSCULOSKELETAL SYSTEM,Posterior Fusion,
357,357,MUSCULOSKELETAL SYSTEM,Alif or Plif,
357,357,MUSCULOSKELETAL SYSTEM,Bone Graft,
357,357,MUSCULOSKELETAL SYSTEM,Miscellaneous,
358,358,MUSCULOSKELETAL SYSTEM,Facial Bones,
358,358,MUSCULOSKELETAL SYSTEM,Fractures,
358,358,MUSCULOSKELETAL SYSTEM,Head,
359,359,MUSCULOSKELETAL SYSTEM,Pelvis,
359,359,MUSCULOSKELETAL SYSTEM,Spine and Trunk,
359,359,MUSCULOSKELETAL SYSTEM,Upper Extremity,
360,360,MUSCULOSKELETAL SYSTEM,Lower Extremity,
361,361,MUSCULOSKELETAL SYSTEM,Gustillo Fracture,
362,362,MUSCULOSKELETAL SYSTEM,Arthroscopic Procedures,
362,362,MUSCULOSKELETAL SYSTEM,Elbow (Arthroscopic),
362,362,MUSCULOSKELETAL SYSTEM,Joints,
362,362,MUSCULOSKELETAL SYSTEM,Shoulder,
363,363,MUSCULOSKELETAL SYSTEM,Wrist,
364,364,MUSCULOSKELETAL SYSTEM,Hip,
364,364,MUSCULOSKELETAL SYSTEM,Knee,
365,365,MUSCULOSKELETAL SYSTEM,Ankle,
366,366,MUSCULOSKELETAL SYSTEM,"Manipulation, (Independent Procedures)",
367,367,MUSCULOSKELETAL SYSTEM,Arthrectomy,
367,367,MUSCULOSKELETAL SYSTEM,Arthrodesis,
368,371,MUSCULOSKELETAL SYSTEM,Arthroplasty,
372,372,MUSCULOSKELETAL SYSTEM,Arthrotomy or Capsulotomy,
372,373,MUSCULOSKELETAL SYSTEM,Dislocation,
374,374,MUSCULOSKELETAL SYSTEM,Bursa,
374,374,MUSCULOSKELETAL SYSTEM,Suture,
374,374,MUSCULOSKELETAL SYSTEM,Synovectomy,
375,375,MUSCULOSKELETAL SYSTEM,Excision,
375,375,MUSCULOSKELETAL SYSTEM,Incision,
375,375,MUSCULOSKELETAL SYSTEM,Muscles,
375,375,MUSCULOSKELETAL SYSTEM,"Tendons, Tendon Sheaths and Fascia",
376,376,MUSCULOSKELETAL SYSTEM,Excision,
376,376,MUSCULOSKELETAL SYSTEM,Repair,
377,377,MUSCULOSKELETAL SYSTEM,Elbow and Humerous Repair codes,
378,378,MUSCULOSKELETAL SYSTEM,Amputation,
378,378,MUSCULOSKELETAL SYSTEM,Lower Extremity,
378,378,MUSCULOSKELETAL SYSTEM,Upper Extremity Unit Value,
379,380,MUSCULOSKELETAL SYSTEM,Plaster Casts (Independent Procedures Only),
381,381,RESPIRATORY SYSTEM,External,
381,381,RESPIRATORY SYSTEM,Internal,
381,381,RESPIRATORY SYSTEM,Nose,
382,382,RESPIRATORY SYSTEM,Sinuses,
383,383,RESPIRATORY SYSTEM,Combined Intranasal Procedures,
384,384,RESPIRATORY SYSTEM,Larynx,
385,385,RESPIRATORY SYSTEM,Trachea and Bronchi,
386,386,RESPIRATORY SYSTEM,Lungs and Pleura,
387,387,RESPIRATORY SYSTEM,Ribs and Chest Wall,
387,387,RESPIRATORY SYSTEM,Video Assisted Pleurolysis,
388,389,RESPIRATORY SYSTEM,Lung Function Tests,
390,390,RESPIRATORY SYSTEM,Gas Exchange With or Without Exercise Studies,
390,390,RESPIRATORY SYSTEM,Pulmonary Provocation Studies,
391,391,RESPIRATORY SYSTEM,Six Minute Walking Test,
391,391,RESPIRATORY SYSTEM,Sleep Study,
391,391,RESPIRATORY SYSTEM,pediatric oximetry studies,
392,392,RESPIRATORY SYSTEM,Portable Sleep Study and Auto CPAP Titration,
393,393,CARDIOVASCULAR SYSTEM,Code Stemi Ecg Interpretation,
393,393,CARDIOVASCULAR SYSTEM,Heart and Pericardium,
394,394,CARDIOVASCULAR SYSTEM,Echocardiography,
394,395,CARDIOVASCULAR SYSTEM,Vascular Testing,
396,396,CARDIOVASCULAR SYSTEM,Cardiac Electrophysiology,
396,396,CARDIOVASCULAR SYSTEM,Pacemaker,
397,397,CARDIOVASCULAR SYSTEM,Cardiac Surgery,
397,397,CARDIOVASCULAR SYSTEM,Extra Corporeal Membrane Oxygenation (ECMO),
397,397,CARDIOVASCULAR SYSTEM,Ventricular Assist Device,
398,398,CARDIOVASCULAR SYSTEM,Percutaneous Mitral Valve Repair,
398,398,CARDIOVASCULAR SYSTEM,Transcatheter aortic valve implantation (TAVI),
399,399,CARDIOVASCULAR SYSTEM,Open Heart Surgery,
399,402,CARDIOVASCULAR SYSTEM,Transcatherter Procedures,
403,403,CARDIOVASCULAR SYSTEM,"Aneurysm, Aorta—Repair/Reconstruction",
403,403,CARDIOVASCULAR SYSTEM,Angiography—See Angiography,
403,403,CARDIOVASCULAR SYSTEM,Arteries,
404,404,CARDIOVASCULAR SYSTEM,"Aneurysm, Peripheral Vessels—Repair/Reconstruction",
404,404,CARDIOVASCULAR SYSTEM,"Aneurysm, Traumatic—Repair/Reconstruction",
404,404,CARDIOVASCULAR SYSTEM,Arterio-Venous Fistula,
404,404,CARDIOVASCULAR SYSTEM,"Arteriotomy, for Removal of Embolus",
405,405,CARDIOVASCULAR SYSTEM,"Grafting, Bypass Graft",
406,406,CARDIOVASCULAR SYSTEM,Profundoplasty,
406,406,CARDIOVASCULAR SYSTEM,Thromboendarterectomy (Independent Procedures),
406,406,CARDIOVASCULAR SYSTEM,"Wound or Injury of Major Artery, Repair",
407,407,CARDIOVASCULAR SYSTEM,Arterial Graft Re-Do Operations,
407,407,CARDIOVASCULAR SYSTEM,Infected Abdominal Aortic Grafts,
407,407,CARDIOVASCULAR SYSTEM,Infected Extremity Prosthetic Grafts,
